Unnamed: 0,Subject,Session,run,Experiment,Electrode,Rater,Method,Dimension,Coordinates,date
28.0,sub-001,ses-1,run-01,P1,Cathode3,Kira,half-automated,X,80.34,2023-05-24
6664.0,sub-001,ses-1,run-01,P1,Cathode3,Kira,half-automated,Y,-29.83,2023-05-24
13300.0,sub-001,ses-1,run-01,P1,Cathode3,Kira,half-automated,Z,4.05,2023-05-24
17.0,sub-001,ses-1,run-01,P1,Anode,Kira,manually,X,82.0,2023-05-24
6653.0,sub-001,ses-1,run-01,P1,Anode,Kira,manually,Y,-63.0,2023-05-24
13289.0,sub-001,ses-1,run-01,P1,Anode,Kira,manually,Z,5.0,2023-05-24
21.0,sub-001,ses-1,run-01,P1,Cathode1,Kira,manually,X,75.0,
6657.0,sub-001,ses-1,run-01,P1,Cathode1,Kira,manually,Y,-82.0,
13293.0,sub-001,ses-1,run-01,P1,Cathode1,Kira,manually,Z,32.0,
25.0,sub-001,ses-1,run-01,P1,Cathode2,Kira,manually,X,86.0,
6661.0,sub-001,ses-1,run-01,P1,Cathode2,Kira,manually,Y,-79.0,
13297.0,sub-001,ses-1,run-01,P1,Cathode2,Kira,manually,Z,-28.0,
29.0,sub-001,ses-1,run-01,P1,Cathode3,Kira,manually,X,86.0,2023-05-24
6665.0,sub-001,ses-1,run-01,P1,Cathode3,Kira,manually,Y,-32.0,
13301.0,sub-001,ses-1,run-01,P1,Cathode3,Kira,manually,Z,5.0,
18.0,sub-001,ses-1,run-01,P1,Anode,Sophie,half-automated,X,73.88,2023-05-24
6654.0,sub-001,ses-1,run-01,P1,Anode,Sophie,half-automated,Y,-61.32,2023-05-24
13290.0,sub-001,ses-1,run-01,P1,Anode,Sophie,half-automated,Z,5.11,2023-05-24
22.0,sub-001,ses-1,run-01,P1,Cathode1,Sophie,half-automated,X,65.04,
6658.0,sub-001,ses-1,run-01,P1,Cathode1,Sophie,half-automated,Y,-78.49,
13294.0,sub-001,ses-1,run-01,P1,Cathode1,Sophie,half-automated,Z,30.52,
