,Subject,Session,run,Experiment,Electrode,Rater,Method,Dimension,Coordinates,date
0,sub-001,ses-0,baseline,P1,Anode,Kira,half-automated,X,74.08,2023-05-17
1,sub-001,ses-0,baseline,P1,Anode,Kira,manually,X,74.08,2023-05-17
2,sub-001,ses-0,baseline,P1,Anode,Sophie,half-automated,X,74.08,2023-05-17
3,sub-001,ses-0,baseline,P1,Anode,Sophie,manually,X,74.08,2023-05-17
4,sub-001,ses-0,baseline,P1,Cathode1,Kira,half-automated,X,64.13,2023-05-17
5,sub-001,ses-0,baseline,P1,Cathode1,Kira,manually,X,64.13,2023-05-17
6,sub-001,ses-0,baseline,P1,Cathode1,Sophie,half-automated,X,64.13,2023-05-17
7,sub-001,ses-0,baseline,P1,Cathode1,Sophie,manually,X,64.13,2023-05-17
8,sub-001,ses-0,baseline,P1,Cathode2,Kira,half-automated,X,66.81,2023-05-17
9,sub-001,ses-0,baseline,P1,Cathode2,Kira,manually,X,66.81,2023-05-17
10,sub-001,ses-0,baseline,P1,Cathode2,Sophie,half-automated,X,66.81,2023-05-17
11,sub-001,ses-0,baseline,P1,Cathode2,Sophie,manually,X,66.81,2023-05-17
12,sub-001,ses-0,baseline,P1,Cathode3,Kira,half-automated,X,80.85,2023-05-17
13,sub-001,ses-0,baseline,P1,Cathode3,Kira,manually,X,80.85,2023-05-17
14,sub-001,ses-0,baseline,P1,Cathode3,Sophie,half-automated,X,80.85,2023-05-17
15,sub-001,ses-0,baseline,P1,Cathode3,Sophie,manually,X,80.85,2023-05-17
16,sub-001,ses-1,run-01,P1,Anode,Kira,half-automated,X,73.84,2023-05-24
17,sub-001,ses-1,run-01,P1,Anode,Kira,manually,X,82.0,2023-05-24
18,sub-001,ses-1,run-01,P1,Anode,Sophie,half-automated,X,73.88,2023-05-24
19,sub-001,ses-1,run-01,P1,Anode,Sophie,manually,X,82.0,2023-05-24
20,sub-001,ses-1,run-01,P1,Cathode1,Kira,half-automated,X,65.04,
21,sub-001,ses-1,run-01,P1,Cathode1,Kira,manually,X,75.0,
22,sub-001,ses-1,run-01,P1,Cathode1,Sophie,half-automated,X,65.04,
23,sub-001,ses-1,run-01,P1,Cathode1,Sophie,manually,X,75.0,
24,sub-001,ses-1,run-01,P1,Cathode2,Kira,half-automated,X,60.64,
25,sub-001,ses-1,run-01,P1,Cathode2,Kira,manually,X,86.0,
26,sub-001,ses-1,run-01,P1,Cathode2,Sophie,half-automated,X,60.65,
27,sub-001,ses-1,run-01,P1,Cathode2,Sophie,manually,X,85.0,
28,sub-001,ses-1,run-01,P1,Cathode3,Kira,half-automated,X,80.34,2023-05-24
29,sub-001,ses-1,run-01,P1,Cathode3,Kira,manually,X,86.0,2023-05-24
30,sub-001,ses-1,run-01,P1,Cathode3,Sophie,half-automated,X,80.51,2023-05-24
31,sub-001,ses-1,run-01,P1,Cathode3,Sophie,manually,X,88.0,
32,sub-001,ses-1,run-02,P1,Anode,Kira,half-automated,X,72.89,2023-05-24
33,sub-001,ses-1,run-02,P1,Anode,Kira,manually,X,82.0,2023-05-24
34,sub-001,ses-1,run-02,P1,Anode,Sophie,half-automated,X,72.93,2023-05-24
35,sub-001,ses-1,run-02,P1,Anode,Sophie,manually,X,82.0,2023-05-24
36,sub-001,ses-1,run-02,P1,Cathode1,Kira,half-automated,X,65.0,
37,sub-001,ses-1,run-02,P1,Cathode1,Kira,manually,X,77.0,
38,sub-001,ses-1,run-02,P1,Cathode1,Sophie,half-automated,X,64.12,
39,sub-001,ses-1,run-02,P1,Cathode1,Sophie,manually,X,69.0,
40,sub-001,ses-1,run-02,P1,Cathode2,Kira,half-automated,X,60.62,
41,sub-001,ses-1,run-02,P1,Cathode2,Kira,manually,X,86.0,
42,sub-001,ses-1,run-02,P1,Cathode2,Sophie,half-automated,X,60.62,
43,sub-001,ses-1,run-02,P1,Cathode2,Sophie,manually,X,86.0,
44,sub-001,ses-1,run-02,P1,Cathode3,Kira,half-automated,X,80.46,2023-05-24
45,sub-001,ses-1,run-02,P1,Cathode3,Kira,manually,X,88.0,
46,sub-001,ses-1,run-02,P1,Cathode3,Sophie,half-automated,X,80.4,2023-05-24
47,sub-001,ses-1,run-02,P1,Cathode3,Sophie,manually,X,86.0,2023-05-24
48,sub-001,ses-2,run-01,P1,Anode,Kira,half-automated,X,73.47,2023-08-03
49,sub-001,ses-2,run-01,P1,Anode,Kira,manually,X,81.0,2023-08-03
50,sub-001,ses-2,run-01,P1,Anode,Sophie,half-automated,X,73.43,2023-08-03
51,sub-001,ses-2,run-01,P1,Anode,Sophie,manually,X,81.0,2023-08-03
52,sub-001,ses-2,run-01,P1,Cathode1,Kira,half-automated,X,63.14,
53,sub-001,ses-2,run-01,P1,Cathode1,Kira,manually,X,81.0,2023-08-03
54,sub-001,ses-2,run-01,P1,Cathode1,Sophie,half-automated,X,63.06,
55,sub-001,ses-2,run-01,P1,Cathode1,Sophie,manually,X,69.0,
56,sub-001,ses-2,run-01,P1,Cathode2,Kira,half-automated,X,68.43,
57,sub-001,ses-2,run-01,P1,Cathode2,Kira,manually,X,75.0,
58,sub-001,ses-2,run-01,P1,Cathode2,Sophie,half-automated,X,67.47,
59,sub-001,ses-2,run-01,P1,Cathode2,Sophie,manually,X,75.0,
60,sub-001,ses-2,run-01,P1,Cathode3,Kira,half-automated,X,80.52,2023-08-03
61,sub-001,ses-2,run-01,P1,Cathode3,Kira,manually,X,81.0,
62,sub-001,ses-2,run-01,P1,Cathode3,Sophie,half-automated,X,80.48,2023-08-03
63,sub-001,ses-2,run-01,P1,Cathode3,Sophie,manually,X,87.0,
64,sub-001,ses-2,run-02,P1,Anode,Kira,half-automated,X,73.42,2023-08-03
65,sub-001,ses-2,run-02,P1,Anode,Kira,manually,X,88.0,2023-08-03
66,sub-001,ses-2,run-02,P1,Anode,Sophie,half-automated,X,72.44,2023-08-03
67,sub-001,ses-2,run-02,P1,Anode,Sophie,manually,X,81.0,2023-08-03
68,sub-001,ses-2,run-02,P1,Cathode1,Kira,half-automated,X,63.16,
69,sub-001,ses-2,run-02,P1,Cathode1,Kira,manually,X,69.0,
70,sub-001,ses-2,run-02,P1,Cathode1,Sophie,half-automated,X,62.2,
71,sub-001,ses-2,run-02,P1,Cathode1,Sophie,manually,X,68.0,
72,sub-001,ses-2,run-02,P1,Cathode2,Kira,half-automated,X,68.47,
73,sub-001,ses-2,run-02,P1,Cathode2,Kira,manually,X,72.0,
74,sub-001,ses-2,run-02,P1,Cathode2,Sophie,half-automated,X,68.43,
75,sub-001,ses-2,run-02,P1,Cathode2,Sophie,manually,X,73.0,
76,sub-001,ses-2,run-02,P1,Cathode3,Kira,half-automated,X,80.47,2023-08-03
77,sub-001,ses-2,run-02,P1,Cathode3,Kira,manually,X,81.0,
78,sub-001,ses-2,run-02,P1,Cathode3,Sophie,half-automated,X,80.47,2023-08-03
79,sub-001,ses-2,run-02,P1,Cathode3,Sophie,manually,X,87.0,
80,sub-001,ses-3,run-01,P1,Anode,Kira,half-automated,X,70.77,2023-09-27
81,sub-001,ses-3,run-01,P1,Anode,Kira,manually,X,80.0,2023-09-27
82,sub-001,ses-3,run-01,P1,Anode,Sophie,half-automated,X,71.65,2023-09-27
83,sub-001,ses-3,run-01,P1,Anode,Sophie,manually,X,80.0,2023-09-27
84,sub-001,ses-3,run-01,P1,Cathode1,Kira,half-automated,X,62.57,
85,sub-001,ses-3,run-01,P1,Cathode1,Kira,manually,X,87.0,2023-09-27
86,sub-001,ses-3,run-01,P1,Cathode1,Sophie,half-automated,X,61.65,
87,sub-001,ses-3,run-01,P1,Cathode1,Sophie,manually,X,69.0,
88,sub-001,ses-3,run-01,P1,Cathode2,Kira,half-automated,X,63.22,
89,sub-001,ses-3,run-01,P1,Cathode2,Kira,manually,X,69.0,2023-09-27
90,sub-001,ses-3,run-01,P1,Cathode2,Sophie,half-automated,X,63.21,
91,sub-001,ses-3,run-01,P1,Cathode2,Sophie,manually,X,74.0,
92,sub-001,ses-3,run-01,P1,Cathode3,Kira,half-automated,X,79.47,2023-09-27
93,sub-001,ses-3,run-01,P1,Cathode3,Kira,manually,X,87.0,
94,sub-001,ses-3,run-01,P1,Cathode3,Sophie,half-automated,X,79.44,2023-09-27
95,sub-001,ses-3,run-01,P1,Cathode3,Sophie,manually,X,88.0,
96,sub-001,ses-3,run-02,P1,Anode,Kira,half-automated,X,71.61,2023-09-27
97,sub-001,ses-3,run-02,P1,Anode,Kira,manually,X,81.0,2023-09-27
98,sub-001,ses-3,run-02,P1,Anode,Sophie,half-automated,X,70.71,2023-09-27
99,sub-001,ses-3,run-02,P1,Anode,Sophie,manually,X,81.0,2023-09-27
100,sub-001,ses-3,run-02,P1,Cathode1,Kira,half-automated,X,61.58,
101,sub-001,ses-3,run-02,P1,Cathode1,Kira,manually,X,68.0,
102,sub-001,ses-3,run-02,P1,Cathode1,Sophie,half-automated,X,60.74,
103,sub-001,ses-3,run-02,P1,Cathode1,Sophie,manually,X,68.0,
104,sub-001,ses-3,run-02,P1,Cathode2,Kira,half-automated,X,63.96,
105,sub-001,ses-3,run-02,P1,Cathode2,Kira,manually,X,74.0,
106,sub-001,ses-3,run-02,P1,Cathode2,Sophie,half-automated,X,63.18,
107,sub-001,ses-3,run-02,P1,Cathode2,Sophie,manually,X,75.0,
108,sub-001,ses-3,run-02,P1,Cathode3,Kira,half-automated,X,78.6,2023-09-27
109,sub-001,ses-3,run-02,P1,Cathode3,Kira,manually,X,68.0,
110,sub-001,ses-3,run-02,P1,Cathode3,Sophie,half-automated,X,79.43,2023-09-27
111,sub-001,ses-3,run-02,P1,Cathode3,Sophie,manually,X,97.0,
112,sub-001,ses-4,run-01,P1,Anode,Kira,half-automated,X,73.05,2023-10-26
113,sub-001,ses-4,run-01,P1,Anode,Kira,manually,X,76.0,2023-10-26
114,sub-001,ses-4,run-01,P1,Anode,Sophie,half-automated,X,73.08,2023-10-26
115,sub-001,ses-4,run-01,P1,Anode,Sophie,manually,X,81.0,2023-10-26
116,sub-001,ses-4,run-01,P1,Cathode1,Kira,half-automated,X,62.89,
117,sub-001,ses-4,run-01,P1,Cathode1,Kira,manually,X,71.0,
118,sub-001,ses-4,run-01,P1,Cathode1,Sophie,half-automated,X,62.89,
119,sub-001,ses-4,run-01,P1,Cathode1,Sophie,manually,X,71.0,
120,sub-001,ses-4,run-01,P1,Cathode2,Kira,half-automated,X,66.98,
121,sub-001,ses-4,run-01,P1,Cathode2,Kira,manually,X,72.0,
122,sub-001,ses-4,run-01,P1,Cathode2,Sophie,half-automated,X,67.92,
123,sub-001,ses-4,run-01,P1,Cathode2,Sophie,manually,X,73.0,
124,sub-001,ses-4,run-01,P1,Cathode3,Kira,half-automated,X,79.86,2023-10-26
125,sub-001,ses-4,run-01,P1,Cathode3,Kira,manually,X,88.0,
126,sub-001,ses-4,run-01,P1,Cathode3,Sophie,half-automated,X,79.91,2023-10-26
127,sub-001,ses-4,run-01,P1,Cathode3,Sophie,manually,X,88.0,
128,sub-001,ses-4,run-02,P1,Anode,Kira,half-automated,X,71.72,2023-10-26
129,sub-001,ses-4,run-02,P1,Anode,Kira,manually,X,82.0,2023-10-26
130,sub-001,ses-4,run-02,P1,Anode,Sophie,half-automated,X,71.71,2023-10-26
131,sub-001,ses-4,run-02,P1,Anode,Sophie,manually,X,82.0,2023-10-26
132,sub-001,ses-4,run-02,P1,Cathode1,Kira,half-automated,X,63.35,
133,sub-001,ses-4,run-02,P1,Cathode1,Kira,manually,X,70.0,2023-10-26
134,sub-001,ses-4,run-02,P1,Cathode1,Sophie,half-automated,X,62.49,
135,sub-001,ses-4,run-02,P1,Cathode1,Sophie,manually,X,72.0,
136,sub-001,ses-4,run-02,P1,Cathode2,Kira,half-automated,X,66.73,
137,sub-001,ses-4,run-02,P1,Cathode2,Kira,manually,X,75.0,2023-10-26
138,sub-001,ses-4,run-02,P1,Cathode2,Sophie,half-automated,X,65.92,
139,sub-001,ses-4,run-02,P1,Cathode2,Sophie,manually,X,72.0,2023-10-26
140,sub-001,ses-4,run-02,P1,Cathode3,Kira,half-automated,X,79.61,2023-10-26
141,sub-001,ses-4,run-02,P1,Cathode3,Kira,manually,X,72.0,2023-10-26
142,sub-001,ses-4,run-02,P1,Cathode3,Sophie,half-automated,X,79.55,2023-10-26
143,sub-001,ses-4,run-02,P1,Cathode3,Sophie,manually,X,88.0,
144,sub-002,ses-0,baseline,P1,Anode,Kira,half-automated,X,-61.44,2023-05-17
145,sub-002,ses-0,baseline,P1,Anode,Kira,manually,X,-61.44,2023-05-17
146,sub-002,ses-0,baseline,P1,Anode,Sophie,half-automated,X,-61.44,2023-05-17
147,sub-002,ses-0,baseline,P1,Anode,Sophie,manually,X,-61.44,2023-05-17
148,sub-002,ses-0,baseline,P1,Cathode1,Kira,half-automated,X,-62.28,2023-05-17
149,sub-002,ses-0,baseline,P1,Cathode1,Kira,manually,X,-62.28,2023-05-17
150,sub-002,ses-0,baseline,P1,Cathode1,Sophie,half-automated,X,-62.28,2023-05-17
151,sub-002,ses-0,baseline,P1,Cathode1,Sophie,manually,X,-62.28,2023-05-17
152,sub-002,ses-0,baseline,P1,Cathode2,Kira,half-automated,X,-66.34,2023-05-17
153,sub-002,ses-0,baseline,P1,Cathode2,Kira,manually,X,-66.34,2023-05-17
154,sub-002,ses-0,baseline,P1,Cathode2,Sophie,half-automated,X,-66.34,2023-05-17
155,sub-002,ses-0,baseline,P1,Cathode2,Sophie,manually,X,-66.34,2023-05-17
156,sub-002,ses-0,baseline,P1,Cathode3,Kira,half-automated,X,-34.14,2023-05-17
157,sub-002,ses-0,baseline,P1,Cathode3,Kira,manually,X,-34.14,2023-05-17
158,sub-002,ses-0,baseline,P1,Cathode3,Sophie,half-automated,X,-34.14,2023-05-17
159,sub-002,ses-0,baseline,P1,Cathode3,Sophie,manually,X,-34.14,2023-05-17
160,sub-002,ses-1,run-01,P1,Anode,Kira,half-automated,X,-66.29,2023-05-24
161,sub-002,ses-1,run-01,P1,Anode,Kira,manually,X,-70.0,2023-05-24
162,sub-002,ses-1,run-01,P1,Anode,Sophie,half-automated,X,-66.29,2023-05-24
163,sub-002,ses-1,run-01,P1,Anode,Sophie,manually,X,-75.0,2023-05-24
164,sub-002,ses-1,run-01,P1,Cathode1,Kira,half-automated,X,-69.38,
165,sub-002,ses-1,run-01,P1,Cathode1,Kira,manually,X,-71.0,
166,sub-002,ses-1,run-01,P1,Cathode1,Sophie,half-automated,X,-69.43,
167,sub-002,ses-1,run-01,P1,Cathode1,Sophie,manually,X,-71.0,
168,sub-002,ses-1,run-01,P1,Cathode2,Kira,half-automated,X,-63.56,2023-05-24
169,sub-002,ses-1,run-01,P1,Cathode2,Kira,manually,X,-73.0,
170,sub-002,ses-1,run-01,P1,Cathode2,Sophie,half-automated,X,-63.77,
171,sub-002,ses-1,run-01,P1,Cathode2,Sophie,manually,X,-73.0,
172,sub-002,ses-1,run-01,P1,Cathode3,Kira,half-automated,X,-46.77,
173,sub-002,ses-1,run-01,P1,Cathode3,Kira,manually,X,-54.0,
174,sub-002,ses-1,run-01,P1,Cathode3,Sophie,half-automated,X,-47.59,2023-05-24
175,sub-002,ses-1,run-01,P1,Cathode3,Sophie,manually,X,-54.0,
176,sub-002,ses-1,run-02,P1,Anode,Kira,half-automated,X,-65.35,2023-05-24
177,sub-002,ses-1,run-02,P1,Anode,Kira,manually,X,-75.0,2023-05-24
178,sub-002,ses-1,run-02,P1,Anode,Sophie,half-automated,X,-66.22,2023-05-24
179,sub-002,ses-1,run-02,P1,Anode,Sophie,manually,X,-73.0,2023-05-24
180,sub-002,ses-1,run-02,P1,Cathode1,Kira,half-automated,X,-69.39,
181,sub-002,ses-1,run-02,P1,Cathode1,Kira,manually,X,-73.0,
182,sub-002,ses-1,run-02,P1,Cathode1,Sophie,half-automated,X,-69.43,
183,sub-002,ses-1,run-02,P1,Cathode1,Sophie,manually,X,-76.0,
184,sub-002,ses-1,run-02,P1,Cathode2,Kira,half-automated,X,-62.74,2023-05-24
185,sub-002,ses-1,run-02,P1,Cathode2,Kira,manually,X,-73.0,2023-05-24
186,sub-002,ses-1,run-02,P1,Cathode2,Sophie,half-automated,X,-63.69,
187,sub-002,ses-1,run-02,P1,Cathode2,Sophie,manually,X,-73.0,
188,sub-002,ses-1,run-02,P1,Cathode3,Kira,half-automated,X,-45.82,
189,sub-002,ses-1,run-02,P1,Cathode3,Kira,manually,X,-54.0,
190,sub-002,ses-1,run-02,P1,Cathode3,Sophie,half-automated,X,-47.74,2023-05-24
191,sub-002,ses-1,run-02,P1,Cathode3,Sophie,manually,X,-54.0,
192,sub-002,ses-2,run-01,P1,Anode,Kira,half-automated,X,-60.48,2023-08-24
193,sub-002,ses-2,run-01,P1,Anode,Kira,manually,X,-69.0,2023-08-24
194,sub-002,ses-2,run-01,P1,Anode,Sophie,half-automated,X,-60.41,2023-08-24
195,sub-002,ses-2,run-01,P1,Anode,Sophie,manually,X,-69.0,2023-08-24
196,sub-002,ses-2,run-01,P1,Cathode1,Kira,half-automated,X,-55.93,
197,sub-002,ses-2,run-01,P1,Cathode1,Kira,manually,X,-65.0,
198,sub-002,ses-2,run-01,P1,Cathode1,Sophie,half-automated,X,-55.92,
199,sub-002,ses-2,run-01,P1,Cathode1,Sophie,manually,X,-65.0,
200,sub-002,ses-2,run-01,P1,Cathode2,Kira,half-automated,X,-67.68,2023-08-24
201,sub-002,ses-2,run-01,P1,Cathode2,Kira,manually,X,-76.0,
202,sub-002,ses-2,run-01,P1,Cathode2,Sophie,half-automated,X,-67.68,
203,sub-002,ses-2,run-01,P1,Cathode2,Sophie,manually,X,-77.0,
204,sub-002,ses-2,run-01,P1,Cathode3,Kira,half-automated,X,-37.7,
205,sub-002,ses-2,run-01,P1,Cathode3,Kira,manually,X,-49.0,
206,sub-002,ses-2,run-01,P1,Cathode3,Sophie,half-automated,X,-37.68,2023-08-24
207,sub-002,ses-2,run-01,P1,Cathode3,Sophie,manually,X,-47.0,
208,sub-002,ses-2,run-02,P1,Anode,Kira,half-automated,X,-60.57,2023-08-24
209,sub-002,ses-2,run-02,P1,Anode,Kira,manually,X,-68.0,2023-08-24
210,sub-002,ses-2,run-02,P1,Anode,Sophie,half-automated,X,-60.41,2023-08-24
211,sub-002,ses-2,run-02,P1,Anode,Sophie,manually,X,-67.0,2023-08-24
212,sub-002,ses-2,run-02,P1,Cathode1,Kira,half-automated,X,-54.95,
213,sub-002,ses-2,run-02,P1,Cathode1,Kira,manually,X,-64.0,
214,sub-002,ses-2,run-02,P1,Cathode1,Sophie,half-automated,X,-54.95,
215,sub-002,ses-2,run-02,P1,Cathode1,Sophie,manually,X,-63.0,
216,sub-002,ses-2,run-02,P1,Cathode2,Kira,half-automated,X,-67.8,2023-08-24
217,sub-002,ses-2,run-02,P1,Cathode2,Kira,manually,X,-75.0,
218,sub-002,ses-2,run-02,P1,Cathode2,Sophie,half-automated,X,-67.8,
219,sub-002,ses-2,run-02,P1,Cathode2,Sophie,manually,X,-76.0,
220,sub-002,ses-2,run-02,P1,Cathode3,Kira,half-automated,X,-35.91,
221,sub-002,ses-2,run-02,P1,Cathode3,Kira,manually,X,-42.0,
222,sub-002,ses-2,run-02,P1,Cathode3,Sophie,half-automated,X,-37.69,2023-08-24
223,sub-002,ses-2,run-02,P1,Cathode3,Sophie,manually,X,-47.0,
224,sub-002,ses-3,run-01,P1,Anode,Kira,half-automated,X,-59.38,2023-11-29
225,sub-002,ses-3,run-01,P1,Anode,Kira,manually,X,-69.0,2023-11-29
226,sub-002,ses-3,run-01,P1,Anode,Sophie,half-automated,X,-59.38,2023-11-29
227,sub-002,ses-3,run-01,P1,Anode,Sophie,manually,X,-68.0,2023-11-29
228,sub-002,ses-3,run-01,P1,Cathode1,Kira,half-automated,X,-54.95,
229,sub-002,ses-3,run-01,P1,Cathode1,Kira,manually,X,-61.0,
230,sub-002,ses-3,run-01,P1,Cathode1,Sophie,half-automated,X,-55.86,
231,sub-002,ses-3,run-01,P1,Cathode1,Sophie,manually,X,-65.0,
232,sub-002,ses-3,run-01,P1,Cathode2,Kira,half-automated,X,-66.55,2023-11-29
233,sub-002,ses-3,run-01,P1,Cathode2,Kira,manually,X,-87.0,
234,sub-002,ses-3,run-01,P1,Cathode2,Sophie,half-automated,X,-66.63,
235,sub-002,ses-3,run-01,P1,Cathode2,Sophie,manually,X,-75.0,
236,sub-002,ses-3,run-01,P1,Cathode3,Kira,half-automated,X,-34.69,
237,sub-002,ses-3,run-01,P1,Cathode3,Kira,manually,X,-43.0,
238,sub-002,ses-3,run-01,P1,Cathode3,Sophie,half-automated,X,-34.64,2023-11-29
239,sub-002,ses-3,run-01,P1,Cathode3,Sophie,manually,X,-45.0,
240,sub-002,ses-3,run-02,P1,Anode,Kira,half-automated,X,-59.46,2023-11-29
241,sub-002,ses-3,run-02,P1,Anode,Kira,manually,X,-68.0,2023-11-29
242,sub-002,ses-3,run-02,P1,Anode,Sophie,half-automated,X,-59.33,2023-11-29
243,sub-002,ses-3,run-02,P1,Anode,Sophie,manually,X,-67.0,2023-11-29
244,sub-002,ses-3,run-02,P1,Cathode1,Kira,half-automated,X,-55.95,
245,sub-002,ses-3,run-02,P1,Cathode1,Kira,manually,X,-63.0,
246,sub-002,ses-3,run-02,P1,Cathode1,Sophie,half-automated,X,-54.97,
247,sub-002,ses-3,run-02,P1,Cathode1,Sophie,manually,X,-65.0,
248,sub-002,ses-3,run-02,P1,Cathode2,Kira,half-automated,X,-66.63,2023-11-29
249,sub-002,ses-3,run-02,P1,Cathode2,Kira,manually,X,-68.0,
250,sub-002,ses-3,run-02,P1,Cathode2,Sophie,half-automated,X,-66.64,
251,sub-002,ses-3,run-02,P1,Cathode2,Sophie,manually,X,-72.0,
252,sub-002,ses-3,run-02,P1,Cathode3,Kira,half-automated,X,-34.79,
253,sub-002,ses-3,run-02,P1,Cathode3,Kira,manually,X,-69.0,2023-11-29
254,sub-002,ses-3,run-02,P1,Cathode3,Sophie,half-automated,X,-34.71,2023-11-29
255,sub-002,ses-3,run-02,P1,Cathode3,Sophie,manually,X,-48.0,
256,sub-002,ses-4,run-01,P1,Anode,Kira,half-automated,X,72.52,2024-01-03
257,sub-002,ses-4,run-01,P1,Anode,Kira,manually,X,69.0,2024-01-03
258,sub-002,ses-4,run-01,P1,Anode,Sophie,half-automated,X,72.52,2024-01-03
259,sub-002,ses-4,run-01,P1,Anode,Sophie,manually,X,83.0,2024-01-03
260,sub-002,ses-4,run-01,P1,Cathode1,Kira,half-automated,X,67.34,
261,sub-002,ses-4,run-01,P1,Cathode1,Kira,manually,X,70.0,
262,sub-002,ses-4,run-01,P1,Cathode1,Sophie,half-automated,X,67.41,
263,sub-002,ses-4,run-01,P1,Cathode1,Sophie,manually,X,67.0,2024-01-03
264,sub-002,ses-4,run-01,P1,Cathode2,Kira,half-automated,X,67.34,2024-01-03
265,sub-002,ses-4,run-01,P1,Cathode2,Kira,manually,X,70.0,2024-01-03
266,sub-002,ses-4,run-01,P1,Cathode2,Sophie,half-automated,X,67.41,2024-01-03
267,sub-002,ses-4,run-01,P1,Cathode2,Sophie,manually,X,67.0,
268,sub-002,ses-4,run-01,P1,Cathode3,Kira,half-automated,X,67.34,
269,sub-002,ses-4,run-01,P1,Cathode3,Kira,manually,X,70.0,
270,sub-002,ses-4,run-01,P1,Cathode3,Sophie,half-automated,X,67.41,
271,sub-002,ses-4,run-01,P1,Cathode3,Sophie,manually,X,67.0,2024-01-03
272,sub-002,ses-4,run-02,P1,Anode,Kira,half-automated,X,72.5,2024-01-03
273,sub-002,ses-4,run-02,P1,Anode,Kira,manually,X,82.0,2024-01-03
274,sub-002,ses-4,run-02,P1,Anode,Sophie,half-automated,X,71.66,2024-01-03
275,sub-002,ses-4,run-02,P1,Anode,Sophie,manually,X,81.0,2024-01-03
276,sub-002,ses-4,run-02,P1,Cathode1,Kira,half-automated,X,67.42,
277,sub-002,ses-4,run-02,P1,Cathode1,Kira,manually,X,78.0,
278,sub-002,ses-4,run-02,P1,Cathode1,Sophie,half-automated,X,66.56,
279,sub-002,ses-4,run-02,P1,Cathode1,Sophie,manually,X,77.0,
280,sub-002,ses-4,run-02,P1,Cathode2,Kira,half-automated,X,67.42,2024-01-03
281,sub-002,ses-4,run-02,P1,Cathode2,Kira,manually,X,68.0,
282,sub-002,ses-4,run-02,P1,Cathode2,Sophie,half-automated,X,66.56,2024-01-03
283,sub-002,ses-4,run-02,P1,Cathode2,Sophie,manually,X,67.0,
284,sub-002,ses-4,run-02,P1,Cathode3,Kira,half-automated,X,67.42,
285,sub-002,ses-4,run-02,P1,Cathode3,Kira,manually,X,78.0,
286,sub-002,ses-4,run-02,P1,Cathode3,Sophie,half-automated,X,66.56,
287,sub-002,ses-4,run-02,P1,Cathode3,Sophie,manually,X,77.0,2024-01-03
288,sub-003,ses-0,baseline,P3,Anode,Kira,half-automated,X,-65.26,2023-05-17
289,sub-003,ses-0,baseline,P3,Anode,Kira,manually,X,-65.26,2023-05-17
290,sub-003,ses-0,baseline,P3,Anode,Sophie,half-automated,X,-65.26,2023-05-17
291,sub-003,ses-0,baseline,P3,Anode,Sophie,manually,X,-65.26,2023-05-17
292,sub-003,ses-0,baseline,P3,Cathode1,Kira,half-automated,X,-69.33,2023-05-17
293,sub-003,ses-0,baseline,P3,Cathode1,Kira,manually,X,-69.33,2023-05-17
294,sub-003,ses-0,baseline,P3,Cathode1,Sophie,half-automated,X,-69.33,2023-05-17
295,sub-003,ses-0,baseline,P3,Cathode1,Sophie,manually,X,-69.33,2023-05-17
296,sub-003,ses-0,baseline,P3,Cathode2,Kira,half-automated,X,-65.8,2023-05-17
297,sub-003,ses-0,baseline,P3,Cathode2,Kira,manually,X,-65.8,2023-05-17
298,sub-003,ses-0,baseline,P3,Cathode2,Sophie,half-automated,X,-65.8,2023-05-17
299,sub-003,ses-0,baseline,P3,Cathode2,Sophie,manually,X,-65.8,2023-05-17
300,sub-003,ses-0,baseline,P3,Cathode3,Kira,half-automated,X,-45.16,2023-05-17
301,sub-003,ses-0,baseline,P3,Cathode3,Kira,manually,X,-45.16,2023-05-17
302,sub-003,ses-0,baseline,P3,Cathode3,Sophie,half-automated,X,-45.16,2023-05-17
303,sub-003,ses-0,baseline,P3,Cathode3,Sophie,manually,X,-45.16,2023-05-17
304,sub-003,ses-1,run-01,P3,Anode,Kira,half-automated,X,-66.11,2023-06-07
305,sub-003,ses-1,run-01,P3,Anode,Kira,manually,X,-76.0,2023-06-07
306,sub-003,ses-1,run-01,P3,Anode,Sophie,half-automated,X,-66.1,2023-06-07
307,sub-003,ses-1,run-01,P3,Anode,Sophie,manually,X,-76.0,2023-06-07
308,sub-003,ses-1,run-01,P3,Cathode1,Kira,half-automated,X,-68.51,
309,sub-003,ses-1,run-01,P3,Cathode1,Kira,manually,X,-76.0,
310,sub-003,ses-1,run-01,P3,Cathode1,Sophie,half-automated,X,-68.51,
311,sub-003,ses-1,run-01,P3,Cathode1,Sophie,manually,X,-70.0,
312,sub-003,ses-1,run-01,P3,Cathode2,Kira,half-automated,X,-65.84,2023-06-07
313,sub-003,ses-1,run-01,P3,Cathode2,Kira,manually,X,-74.0,
314,sub-003,ses-1,run-01,P3,Cathode2,Sophie,half-automated,X,-65.83,
315,sub-003,ses-1,run-01,P3,Cathode2,Sophie,manually,X,-74.0,
316,sub-003,ses-1,run-01,P3,Cathode3,Kira,half-automated,X,-49.65,
317,sub-003,ses-1,run-01,P3,Cathode3,Kira,manually,X,-60.0,
318,sub-003,ses-1,run-01,P3,Cathode3,Sophie,half-automated,X,-51.44,2023-06-07
319,sub-003,ses-1,run-01,P3,Cathode3,Sophie,manually,X,-60.0,
