,Electrode,run,Session,Subject,Dimension,Coordinates,Experiment,date,Electrode-Dimension,Session-run,Experiment-Session_run,Experiment-Session,Dimension-Session,Dimension-Experiment
97,Cathode1,run-01,ses-1,sub-058,X,31.62858212692663,P7,2023-07-30,Cathode1-X,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,X-ses-1,X-P7
98,Cathode2,run-01,ses-1,sub-058,X,22.93640493741259,P7,2023-07-30,Cathode2-X,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,X-ses-1,X-P7
99,Cathode3,run-01,ses-1,sub-058,X,64.51673260517418,P7,2023-07-30,Cathode3-X,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,X-ses-1,X-P7
100,Anode,run-02,ses-1,sub-058,X,45.71762534463778,P7,2023-07-30,Anode-X,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,X-ses-1,X-P7
101,Cathode1,run-02,ses-1,sub-058,X,31.644504939671606,P7,2023-07-30,Cathode1-X,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,X-ses-1,X-P7
102,Cathode2,run-02,ses-1,sub-058,X,23.855373362079263,P7,2023-07-30,Cathode2-X,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,X-ses-1,X-P7
103,Cathode3,run-02,ses-1,sub-058,X,63.63886759150773,P7,2023-07-30,Cathode3-X,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,X-ses-1,X-P7
104,Anode,run-01,ses-3,sub-058,X,46.46860102657229,P7,2024-03-10,Anode-X,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,X-ses-3,X-P7
105,Cathode1,run-01,ses-3,sub-058,X,33.28698572842404,P7,2024-03-10,Cathode1-X,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,X-ses-3,X-P7
106,Cathode2,run-01,ses-3,sub-058,X,20.1322243954055,P7,2024-03-10,Cathode2-X,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,X-ses-3,X-P7
