Unnamed: 0,Subject,Session,run,Experiment,Electrode,Rater,Method,Dimension,Coordinates,date
6488.0,sub-001,ses-1,run-02,P1,Cathode3,Kira,half-automated,Y,-30.39,2023-05-24
12932.0,sub-001,ses-1,run-02,P1,Cathode3,Kira,half-automated,Z,6.7,2023-05-24
33.0,sub-001,ses-1,run-02,P1,Anode,Kira,manually,X,82.0,2023-05-24
6477.0,sub-001,ses-1,run-02,P1,Anode,Kira,manually,Y,-63.0,2023-05-24
12921.0,sub-001,ses-1,run-02,P1,Anode,Kira,manually,Z,2.0,2023-05-24
37.0,sub-001,ses-1,run-02,P1,Cathode1,Kira,manually,X,77.0,
6481.0,sub-001,ses-1,run-02,P1,Cathode1,Kira,manually,Y,-82.0,
12925.0,sub-001,ses-1,run-02,P1,Cathode1,Kira,manually,Z,31.0,
41.0,sub-001,ses-1,run-02,P1,Cathode2,Kira,manually,X,86.0,
6485.0,sub-001,ses-1,run-02,P1,Cathode2,Kira,manually,Y,-78.0,
12929.0,sub-001,ses-1,run-02,P1,Cathode2,Kira,manually,Z,-29.0,
45.0,sub-001,ses-1,run-02,P1,Cathode3,Kira,manually,X,88.0,
6489.0,sub-001,ses-1,run-02,P1,Cathode3,Kira,manually,Y,-32.0,
12933.0,sub-001,ses-1,run-02,P1,Cathode3,Kira,manually,Z,3.0,
48.0,sub-001,ses-2,run-01,P1,Anode,Kira,half-automated,X,73.47,2023-08-03
6492.0,sub-001,ses-2,run-01,P1,Anode,Kira,half-automated,Y,-57.51,2023-08-03
12936.0,sub-001,ses-2,run-01,P1,Anode,Kira,half-automated,Z,-4.23,2023-08-03
52.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,half-automated,X,63.14,
6496.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,half-automated,Y,-82.35,
12940.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,half-automated,Z,9.48,
56.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,half-automated,X,68.43,
6500.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,half-automated,Y,-57.36,
12944.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,half-automated,Z,-35.37,
60.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,half-automated,X,80.52,2023-08-03
6504.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,half-automated,Y,-34.48,2023-08-03
12948.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,half-automated,Z,8.6,2023-08-03
49.0,sub-001,ses-2,run-01,P1,Anode,Kira,manually,X,81.0,2023-08-03
6493.0,sub-001,ses-2,run-01,P1,Anode,Kira,manually,Y,-58.0,2023-08-03
12937.0,sub-001,ses-2,run-01,P1,Anode,Kira,manually,Z,-7.0,2023-08-03
53.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,manually,X,81.0,2023-08-03
6497.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,manually,Y,-60.0,
12941.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,manually,Z,-6.0,
57.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,manually,X,75.0,
6501.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,manually,Y,-59.0,
12945.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,manually,Z,-37.0,
61.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,manually,X,81.0,
6505.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,manually,Y,-38.0,
12949.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,manually,Z,10.0,
64.0,sub-001,ses-2,run-02,P1,Anode,Kira,half-automated,X,73.42,2023-08-03
6508.0,sub-001,ses-2,run-02,P1,Anode,Kira,half-automated,Y,-58.21,2023-08-03
12952.0,sub-001,ses-2,run-02,P1,Anode,Kira,half-automated,Z,-5.3,2023-08-03
68.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,half-automated,X,63.16,
6512.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,half-automated,Y,-80.59,
12956.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,half-automated,Z,9.85,
72.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,half-automated,X,68.47,
6516.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,half-automated,Y,-57.55,
12960.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,half-automated,Z,-34.49,
76.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,half-automated,X,80.47,2023-08-03
6520.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,half-automated,Y,-35.18,2023-08-03
12964.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,half-automated,Z,7.54,2023-08-03
65.0,sub-001,ses-2,run-02,P1,Anode,Kira,manually,X,88.0,2023-08-03
6509.0,sub-001,ses-2,run-02,P1,Anode,Kira,manually,Y,-37.0,2023-08-03
12953.0,sub-001,ses-2,run-02,P1,Anode,Kira,manually,Z,8.0,2023-08-03
69.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,manually,X,69.0,
6513.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,manually,Y,-87.0,
12957.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,manually,Z,9.0,
73.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,manually,X,72.0,
6517.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,manually,Y,-60.0,
12961.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,manually,Z,-34.0,
77.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,manually,X,81.0,
6521.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,manually,Y,-38.0,
12965.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,manually,Z,10.0,
80.0,sub-001,ses-4,run-01,P1,Anode,Kira,half-automated,X,73.05,2023-10-26
6524.0,sub-001,ses-4,run-01,P1,Anode,Kira,half-automated,Y,-62.57,2023-10-26
12968.0,sub-001,ses-4,run-01,P1,Anode,Kira,half-automated,Z,6.73,2023-10-26
84.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,half-automated,X,62.89,
6528.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,half-automated,Y,-81.6,
12972.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,half-automated,Z,23.5,
88.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,half-automated,X,66.98,
6532.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,half-automated,Y,-61.86,
12976.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,half-automated,Z,-27.01,
92.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,half-automated,X,79.86,2023-10-26
6536.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,half-automated,Y,-35.59,2023-10-26
12980.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,half-automated,Z,13.94,2023-10-26
81.0,sub-001,ses-4,run-01,P1,Anode,Kira,manually,X,76.0,2023-10-26
6525.0,sub-001,ses-4,run-01,P1,Anode,Kira,manually,Y,-66.0,2023-10-26
12969.0,sub-001,ses-4,run-01,P1,Anode,Kira,manually,Z,3.0,2023-10-26
85.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,manually,X,71.0,
6529.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,manually,Y,-85.0,
12973.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,manually,Z,23.0,
89.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,manually,X,72.0,
6533.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,manually,Y,-64.0,
12977.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,manually,Z,-28.0,
93.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,manually,X,88.0,
6537.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,manually,Y,-39.0,
12981.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,manually,Z,16.0,
96.0,sub-001,ses-4,run-02,P1,Anode,Kira,half-automated,X,71.72,2023-10-26
6540.0,sub-001,ses-4,run-02,P1,Anode,Kira,half-automated,Y,-62.47,2023-10-26
12984.0,sub-001,ses-4,run-02,P1,Anode,Kira,half-automated,Z,-2.42,2023-10-26
100.0,sub-001,ses-4,run-02,P1,Cathode1,Kira,half-automated,X,63.35,
6544.0,sub-001,ses-4,run-02,P1,Cathode1,Kira,half-automated,Y,-82.4,
12988.0,sub-001,ses-4,run-02,P1,Cathode1,Kira,half-automated,Z,14.08,
104.0,sub-001,ses-4,run-02,P1,Cathode2,Kira,half-automated,X,66.73,
6548.0,sub-001,ses-4,run-02,P1,Cathode2,Kira,half-automated,Y,-61.63,
12992.0,sub-001,ses-4,run-02,P1,Cathode2,Kira,half-automated,Z,-32.49,
108.0,sub-001,ses-4,run-02,P1,Cathode3,Kira,half-automated,X,79.61,2023-10-26
6552.0,sub-001,ses-4,run-02,P1,Cathode3,Kira,half-automated,Y,-35.36,2023-10-26
12996.0,sub-001,ses-4,run-02,P1,Cathode3,Kira,half-automated,Z,8.46,2023-10-26
97.0,sub-001,ses-4,run-02,P1,Anode,Kira,manually,X,82.0,2023-10-26
6541.0,sub-001,ses-4,run-02,P1,Anode,Kira,manually,Y,-66.0,2023-10-26
12985.0,sub-001,ses-4,run-02,P1,Anode,Kira,manually,Z,-2.0,2023-10-26
101.0,sub-001,ses-4,run-02,P1,Cathode1,Kira,manually,X,70.0,2023-10-26
6545.0,sub-001,ses-4,run-02,P1,Cathode1,Kira,manually,Y,-88.0,2023-10-26
