,Subject,Session,run,Experiment,Electrode,Rater,Method,Dimension,Coordinates,date
4709,sub-044,ses-1,run-01,P1,Anode,Kira,manually,X,85.0,2023-07-06
4710,sub-044,ses-1,run-01,P1,Anode,Sophie,half-automated,X,78.25,2023-07-06
4711,sub-044,ses-1,run-01,P1,Anode,Sophie,manually,X,85.0,2023-07-06
4712,sub-044,ses-1,run-01,P1,Cathode1,Kira,half-automated,X,73.74,
4713,sub-044,ses-1,run-01,P1,Cathode1,Kira,manually,X,83.0,
4714,sub-044,ses-1,run-01,P1,Cathode1,Sophie,half-automated,X,73.71,
4715,sub-044,ses-1,run-01,P1,Cathode1,Sophie,manually,X,82.0,
4716,sub-044,ses-1,run-01,P1,Cathode2,Kira,half-automated,X,67.33,
4717,sub-044,ses-1,run-01,P1,Cathode2,Kira,manually,X,78.0,
4718,sub-044,ses-1,run-01,P1,Cathode2,Sophie,half-automated,X,68.16,
4719,sub-044,ses-1,run-01,P1,Cathode2,Sophie,manually,X,80.0,
4720,sub-044,ses-1,run-01,P1,Cathode3,Kira,half-automated,X,80.49,2023-07-06
4721,sub-044,ses-1,run-01,P1,Cathode3,Kira,manually,X,88.0,
4722,sub-044,ses-1,run-01,P1,Cathode3,Sophie,half-automated,X,82.32,2023-07-06
4723,sub-044,ses-1,run-01,P1,Cathode3,Sophie,manually,X,89.0,
4724,sub-044,ses-1,run-02,P1,Anode,Kira,half-automated,X,77.33,2023-07-06
4725,sub-044,ses-1,run-02,P1,Anode,Kira,manually,X,85.0,2023-07-06
4726,sub-044,ses-1,run-02,P1,Anode,Sophie,half-automated,X,78.28,2023-07-06
4727,sub-044,ses-1,run-02,P1,Anode,Sophie,manually,X,85.0,2023-07-06
4728,sub-044,ses-1,run-02,P1,Cathode1,Kira,half-automated,X,73.74,
4729,sub-044,ses-1,run-02,P1,Cathode1,Kira,manually,X,81.0,2023-07-06
4730,sub-044,ses-1,run-02,P1,Cathode1,Sophie,half-automated,X,74.61,
4731,sub-044,ses-1,run-02,P1,Cathode1,Sophie,manually,X,91.0,
4732,sub-044,ses-1,run-02,P1,Cathode2,Kira,half-automated,X,64.65,
4733,sub-044,ses-1,run-02,P1,Cathode2,Kira,manually,X,77.0,
4734,sub-044,ses-1,run-02,P1,Cathode2,Sophie,half-automated,X,70.86,
4735,sub-044,ses-1,run-02,P1,Cathode2,Sophie,manually,X,78.0,
4736,sub-044,ses-1,run-02,P1,Cathode3,Kira,half-automated,X,80.49,2023-07-06
4737,sub-044,ses-1,run-02,P1,Cathode3,Kira,manually,X,81.0,
4738,sub-044,ses-1,run-02,P1,Cathode3,Sophie,half-automated,X,81.38,2023-07-06
4739,sub-044,ses-1,run-02,P1,Cathode3,Sophie,manually,X,88.0,
4740,sub-044,ses-2,run-01,P1,Anode,Kira,half-automated,X,76.96,2023-11-05
4741,sub-044,ses-2,run-01,P1,Anode,Kira,manually,X,86.0,2023-11-05
4742,sub-044,ses-2,run-01,P1,Anode,Sophie,half-automated,X,76.92,2023-11-05
4743,sub-044,ses-2,run-01,P1,Anode,Sophie,manually,X,86.0,2023-11-05
4744,sub-044,ses-2,run-01,P1,Cathode1,Kira,half-automated,X,73.15,
4745,sub-044,ses-2,run-01,P1,Cathode1,Kira,manually,X,82.0,
4746,sub-044,ses-2,run-01,P1,Cathode1,Sophie,half-automated,X,72.34,
4747,sub-044,ses-2,run-01,P1,Cathode1,Sophie,manually,X,82.0,
4748,sub-044,ses-2,run-01,P1,Cathode2,Kira,half-automated,X,64.14,
4749,sub-044,ses-2,run-01,P1,Cathode2,Kira,manually,X,71.0,
4750,sub-044,ses-2,run-01,P1,Cathode2,Sophie,half-automated,X,59.7,
4751,sub-044,ses-2,run-01,P1,Cathode2,Sophie,manually,X,71.0,
4752,sub-044,ses-2,run-01,P1,Cathode3,Kira,half-automated,X,81.31,2023-11-05
4753,sub-044,ses-2,run-01,P1,Cathode3,Kira,manually,X,81.0,
4754,sub-044,ses-2,run-01,P1,Cathode3,Sophie,half-automated,X,78.98,2023-11-05
4755,sub-044,ses-2,run-01,P1,Cathode3,Sophie,manually,X,86.0,
4756,sub-044,ses-2,run-02,P1,Anode,Kira,half-automated,X,76.87,2023-11-05
4757,sub-044,ses-2,run-02,P1,Anode,Kira,manually,X,85.0,2023-11-05
4758,sub-044,ses-2,run-02,P1,Anode,Sophie,half-automated,X,76.88,2023-11-05
4759,sub-044,ses-2,run-02,P1,Anode,Sophie,manually,X,84.0,2023-11-05
4760,sub-044,ses-2,run-02,P1,Cathode1,Kira,half-automated,X,73.19,
4761,sub-044,ses-2,run-02,P1,Cathode1,Kira,manually,X,79.0,
4762,sub-044,ses-2,run-02,P1,Cathode1,Sophie,half-automated,X,72.41,
4763,sub-044,ses-2,run-02,P1,Cathode1,Sophie,manually,X,82.0,
4764,sub-044,ses-2,run-02,P1,Cathode2,Kira,half-automated,X,63.24,
4765,sub-044,ses-2,run-02,P1,Cathode2,Kira,manually,X,71.0,
4766,sub-044,ses-2,run-02,P1,Cathode2,Sophie,half-automated,X,63.29,
4767,sub-044,ses-2,run-02,P1,Cathode2,Sophie,manually,X,71.0,
4768,sub-044,ses-2,run-02,P1,Cathode3,Kira,half-automated,X,80.27,2023-11-05
4769,sub-044,ses-2,run-02,P1,Cathode3,Kira,manually,X,86.0,
4770,sub-044,ses-2,run-02,P1,Cathode3,Sophie,half-automated,X,79.16,2023-11-05
4771,sub-044,ses-2,run-02,P1,Cathode3,Sophie,manually,X,87.0,
4772,sub-044,ses-3,run-01,P1,Anode,Kira,half-automated,X,78.42,2023-11-19
4773,sub-044,ses-3,run-01,P1,Anode,Kira,manually,X,89.0,2023-11-19
4774,sub-044,ses-3,run-01,P1,Anode,Sophie,half-automated,X,78.42,2023-11-19
4775,sub-044,ses-3,run-01,P1,Anode,Sophie,manually,X,89.0,2023-11-19
4776,sub-044,ses-3,run-01,P1,Cathode1,Kira,half-automated,X,73.92,
4777,sub-044,ses-3,run-01,P1,Cathode1,Kira,manually,X,81.0,
4778,sub-044,ses-3,run-01,P1,Cathode1,Sophie,half-automated,X,74.0,
4779,sub-044,ses-3,run-01,P1,Cathode1,Sophie,manually,X,82.0,2023-11-19
4780,sub-044,ses-3,run-01,P1,Cathode2,Kira,half-automated,X,69.47,
4781,sub-044,ses-3,run-01,P1,Cathode2,Kira,manually,X,79.0,
4782,sub-044,ses-3,run-01,P1,Cathode2,Sophie,half-automated,X,71.18,
4783,sub-044,ses-3,run-01,P1,Cathode2,Sophie,manually,X,82.0,2023-11-19
4784,sub-044,ses-3,run-01,P1,Cathode3,Kira,half-automated,X,80.58,2023-11-19
4785,sub-044,ses-3,run-01,P1,Cathode3,Kira,manually,X,82.0,
4786,sub-044,ses-3,run-01,P1,Cathode3,Sophie,half-automated,X,81.53,2023-11-19
4787,sub-044,ses-3,run-01,P1,Cathode3,Sophie,manually,X,82.0,2023-11-19
4788,sub-044,ses-3,run-02,P1,Anode,Kira,half-automated,X,77.51,2023-11-19
4789,sub-044,ses-3,run-02,P1,Anode,Kira,manually,X,90.0,2023-11-19
4790,sub-044,ses-3,run-02,P1,Anode,Sophie,half-automated,X,77.66,2023-11-19
4791,sub-044,ses-3,run-02,P1,Anode,Sophie,manually,X,90.0,2023-11-19
4792,sub-044,ses-3,run-02,P1,Cathode1,Kira,half-automated,X,73.83,
4793,sub-044,ses-3,run-02,P1,Cathode1,Kira,manually,X,83.0,2023-11-19
4794,sub-044,ses-3,run-02,P1,Cathode1,Sophie,half-automated,X,73.91,
4795,sub-044,ses-3,run-02,P1,Cathode1,Sophie,manually,X,83.0,
4796,sub-044,ses-3,run-02,P1,Cathode2,Kira,half-automated,X,71.22,
4797,sub-044,ses-3,run-02,P1,Cathode2,Kira,manually,X,83.0,2023-11-19
4798,sub-044,ses-3,run-02,P1,Cathode2,Sophie,half-automated,X,71.14,
4799,sub-044,ses-3,run-02,P1,Cathode2,Sophie,manually,X,82.0,
4800,sub-044,ses-3,run-02,P1,Cathode3,Kira,half-automated,X,81.43,2023-11-19
4801,sub-044,ses-3,run-02,P1,Cathode3,Kira,manually,X,83.0,2023-11-19
4802,sub-044,ses-3,run-02,P1,Cathode3,Sophie,half-automated,X,82.38,2023-11-19
4803,sub-044,ses-3,run-02,P1,Cathode3,Sophie,manually,X,83.0,2023-11-19
4804,sub-044,ses-4,run-01,P1,Anode,Kira,half-automated,X,75.68,2023-11-30
4805,sub-044,ses-4,run-01,P1,Anode,Kira,manually,X,78.0,2023-11-30
4806,sub-044,ses-4,run-01,P1,Anode,Sophie,half-automated,X,76.52,2023-11-30
4807,sub-044,ses-4,run-01,P1,Anode,Sophie,manually,X,78.0,2023-11-30
4808,sub-044,ses-4,run-01,P1,Cathode1,Kira,half-automated,X,70.26,
4809,sub-044,ses-4,run-01,P1,Cathode1,Kira,manually,X,78.0,
4810,sub-044,ses-4,run-01,P1,Cathode1,Sophie,half-automated,X,70.4,
4811,sub-044,ses-4,run-01,P1,Cathode1,Sophie,manually,X,79.0,
4812,sub-044,ses-4,run-01,P1,Cathode2,Kira,half-automated,X,68.29,
4813,sub-044,ses-4,run-01,P1,Cathode2,Kira,manually,X,77.0,
4814,sub-044,ses-4,run-01,P1,Cathode2,Sophie,half-automated,X,63.87,
4815,sub-044,ses-4,run-01,P1,Cathode2,Sophie,manually,X,76.0,
4816,sub-044,ses-4,run-01,P1,Cathode3,Kira,half-automated,X,79.65,2023-11-30
4817,sub-044,ses-4,run-01,P1,Cathode3,Kira,manually,X,86.0,
4818,sub-044,ses-4,run-01,P1,Cathode3,Sophie,half-automated,X,81.31,2023-11-30
4819,sub-044,ses-4,run-01,P1,Cathode3,Sophie,manually,X,86.0,
4820,sub-044,ses-4,run-02,P1,Anode,Kira,half-automated,X,75.79,2023-11-30
4821,sub-044,ses-4,run-02,P1,Anode,Kira,manually,X,87.0,2023-11-30
4822,sub-044,ses-4,run-02,P1,Anode,Sophie,half-automated,X,75.84,2023-11-30
4823,sub-044,ses-4,run-02,P1,Anode,Sophie,manually,X,86.0,2023-11-30
4824,sub-044,ses-4,run-02,P1,Cathode1,Kira,half-automated,X,70.26,
4825,sub-044,ses-4,run-02,P1,Cathode1,Kira,manually,X,79.0,
4826,sub-044,ses-4,run-02,P1,Cathode1,Sophie,half-automated,X,70.35,
4827,sub-044,ses-4,run-02,P1,Cathode1,Sophie,manually,X,78.0,
4828,sub-044,ses-4,run-02,P1,Cathode2,Kira,half-automated,X,66.59,
4829,sub-044,ses-4,run-02,P1,Cathode2,Kira,manually,X,77.0,
4830,sub-044,ses-4,run-02,P1,Cathode2,Sophie,half-automated,X,67.48,
4831,sub-044,ses-4,run-02,P1,Cathode2,Sophie,manually,X,77.0,
4832,sub-044,ses-4,run-02,P1,Cathode3,Kira,half-automated,X,80.57,2023-11-30
4833,sub-044,ses-4,run-02,P1,Cathode3,Kira,manually,X,83.0,
4834,sub-044,ses-4,run-02,P1,Cathode3,Sophie,half-automated,X,79.86,2023-11-30
4835,sub-044,ses-4,run-02,P1,Cathode3,Sophie,manually,X,82.0,
4836,sub-046,ses-0,baseline,P7,Anode,Kira,half-automated,X,56.84,2023-07-13
4837,sub-046,ses-0,baseline,P7,Anode,Kira,manually,X,56.84,2023-07-13
4838,sub-046,ses-0,baseline,P7,Anode,Sophie,half-automated,X,56.84,2023-07-13
4839,sub-046,ses-0,baseline,P7,Anode,Sophie,manually,X,56.84,2023-07-13
4840,sub-046,ses-0,baseline,P7,Cathode1,Kira,half-automated,X,47.02,2023-07-13
4841,sub-046,ses-0,baseline,P7,Cathode1,Kira,manually,X,47.02,2023-07-13
4842,sub-046,ses-0,baseline,P7,Cathode1,Sophie,half-automated,X,47.02,2023-07-13
4843,sub-046,ses-0,baseline,P7,Cathode1,Sophie,manually,X,47.02,2023-07-13
4844,sub-046,ses-0,baseline,P7,Cathode2,Kira,half-automated,X,70.11,2023-07-13
4845,sub-046,ses-0,baseline,P7,Cathode2,Kira,manually,X,70.11,2023-07-13
4846,sub-046,ses-0,baseline,P7,Cathode2,Sophie,half-automated,X,70.11,2023-07-13
4847,sub-046,ses-0,baseline,P7,Cathode2,Sophie,manually,X,70.11,2023-07-13
4848,sub-046,ses-0,baseline,P7,Cathode3,Kira,half-automated,X,32.02,2023-07-13
4849,sub-046,ses-0,baseline,P7,Cathode3,Kira,manually,X,32.02,2023-07-13
4850,sub-046,ses-0,baseline,P7,Cathode3,Sophie,half-automated,X,32.02,2023-07-13
4851,sub-046,ses-0,baseline,P7,Cathode3,Sophie,manually,X,32.02,2023-07-13
4852,sub-046,ses-1,run-01,P7,Anode,Kira,half-automated,X,55.28,2023-07-16
4853,sub-046,ses-1,run-01,P7,Anode,Kira,manually,X,63.0,2023-07-16
4854,sub-046,ses-1,run-01,P7,Anode,Sophie,half-automated,X,55.23,2023-07-16
4855,sub-046,ses-1,run-01,P7,Anode,Sophie,manually,X,62.0,2023-07-16
4856,sub-046,ses-1,run-01,P7,Cathode1,Kira,half-automated,X,46.84,
4857,sub-046,ses-1,run-01,P7,Cathode1,Kira,manually,X,53.0,
4858,sub-046,ses-1,run-01,P7,Cathode1,Sophie,half-automated,X,46.75,2023-07-16
4859,sub-046,ses-1,run-01,P7,Cathode1,Sophie,manually,X,52.0,
4860,sub-046,ses-1,run-01,P7,Cathode2,Kira,half-automated,X,69.12,
4861,sub-046,ses-1,run-01,P7,Cathode2,Kira,manually,X,73.0,
4862,sub-046,ses-1,run-01,P7,Cathode2,Sophie,half-automated,X,69.98,
4863,sub-046,ses-1,run-01,P7,Cathode2,Sophie,manually,X,76.0,
4864,sub-046,ses-1,run-01,P7,Cathode3,Kira,half-automated,X,31.72,2023-07-16
4865,sub-046,ses-1,run-01,P7,Cathode3,Kira,manually,X,40.0,
4866,sub-046,ses-1,run-01,P7,Cathode3,Sophie,half-automated,X,30.88,
4867,sub-046,ses-1,run-01,P7,Cathode3,Sophie,manually,X,38.0,
4868,sub-046,ses-1,run-02,P7,Anode,Kira,half-automated,X,53.57,2023-07-16
4869,sub-046,ses-1,run-02,P7,Anode,Kira,manually,X,61.0,2023-07-16
4870,sub-046,ses-1,run-02,P7,Anode,Sophie,half-automated,X,53.57,2023-07-16
4871,sub-046,ses-1,run-02,P7,Anode,Sophie,manually,X,60.0,2023-07-16
4872,sub-046,ses-1,run-02,P7,Cathode1,Kira,half-automated,X,45.87,
4873,sub-046,ses-1,run-02,P7,Cathode1,Kira,manually,X,51.0,
4874,sub-046,ses-1,run-02,P7,Cathode1,Sophie,half-automated,X,45.87,2023-07-16
4875,sub-046,ses-1,run-02,P7,Cathode1,Sophie,manually,X,50.0,
4876,sub-046,ses-1,run-02,P7,Cathode2,Kira,half-automated,X,67.61,
4877,sub-046,ses-1,run-02,P7,Cathode2,Kira,manually,X,73.0,
4878,sub-046,ses-1,run-02,P7,Cathode2,Sophie,half-automated,X,68.51,
4879,sub-046,ses-1,run-02,P7,Cathode2,Sophie,manually,X,72.0,
4880,sub-046,ses-1,run-02,P7,Cathode3,Kira,half-automated,X,30.01,2023-07-16
4881,sub-046,ses-1,run-02,P7,Cathode3,Kira,manually,X,37.0,
4882,sub-046,ses-1,run-02,P7,Cathode3,Sophie,half-automated,X,28.27,
4883,sub-046,ses-1,run-02,P7,Cathode3,Sophie,manually,X,32.0,
4884,sub-046,ses-2,run-01,P7,Anode,Kira,half-automated,X,63.73,2024-01-07
4885,sub-046,ses-2,run-01,P7,Anode,Kira,manually,X,73.0,2024-01-07
4886,sub-046,ses-2,run-01,P7,Anode,Sophie,half-automated,X,63.85,2024-01-07
4887,sub-046,ses-2,run-01,P7,Anode,Sophie,manually,X,73.0,2024-01-07
4888,sub-046,ses-2,run-01,P7,Cathode1,Kira,half-automated,X,59.62,
4889,sub-046,ses-2,run-01,P7,Cathode1,Kira,manually,X,68.0,
4890,sub-046,ses-2,run-01,P7,Cathode1,Sophie,half-automated,X,59.62,2024-01-07
4891,sub-046,ses-2,run-01,P7,Cathode1,Sophie,manually,X,67.0,
4892,sub-046,ses-2,run-01,P7,Cathode2,Kira,half-automated,X,71.23,
4893,sub-046,ses-2,run-01,P7,Cathode2,Kira,manually,X,79.0,
4894,sub-046,ses-2,run-01,P7,Cathode2,Sophie,half-automated,X,71.44,
4895,sub-046,ses-2,run-01,P7,Cathode2,Sophie,manually,X,79.0,
4896,sub-046,ses-2,run-01,P7,Cathode3,Kira,half-automated,X,45.1,2024-01-07
4897,sub-046,ses-2,run-01,P7,Cathode3,Kira,manually,X,54.0,
4898,sub-046,ses-2,run-01,P7,Cathode3,Sophie,half-automated,X,43.3,
4899,sub-046,ses-2,run-01,P7,Cathode3,Sophie,manually,X,52.0,
4900,sub-046,ses-2,run-02,P7,Anode,Kira,half-automated,X,64.51,2024-01-07
4901,sub-046,ses-2,run-02,P7,Anode,Kira,manually,X,70.0,2024-01-07
4902,sub-046,ses-2,run-02,P7,Anode,Sophie,half-automated,X,63.79,2024-01-07
4903,sub-046,ses-2,run-02,P7,Anode,Sophie,manually,X,68.0,2024-01-07
4904,sub-046,ses-2,run-02,P7,Cathode1,Kira,half-automated,X,62.13,
4905,sub-046,ses-2,run-02,P7,Cathode1,Kira,manually,X,93.0,
4906,sub-046,ses-2,run-02,P7,Cathode1,Sophie,half-automated,X,60.41,2024-01-07
4907,sub-046,ses-2,run-02,P7,Cathode1,Sophie,manually,X,65.0,
4908,sub-046,ses-2,run-02,P7,Cathode2,Kira,half-automated,X,71.28,
4909,sub-046,ses-2,run-02,P7,Cathode2,Kira,manually,X,77.0,
4910,sub-046,ses-2,run-02,P7,Cathode2,Sophie,half-automated,X,71.29,
4911,sub-046,ses-2,run-02,P7,Cathode2,Sophie,manually,X,78.0,
4912,sub-046,ses-2,run-02,P7,Cathode3,Kira,half-automated,X,44.19,2024-01-07
4913,sub-046,ses-2,run-02,P7,Cathode3,Kira,manually,X,51.0,
4914,sub-046,ses-2,run-02,P7,Cathode3,Sophie,half-automated,X,42.56,
4915,sub-046,ses-2,run-02,P7,Cathode3,Sophie,manually,X,48.0,
4916,sub-046,ses-3,run-01,P7,Anode,Kira,half-automated,X,62.47,2024-01-14
4917,sub-046,ses-3,run-01,P7,Anode,Kira,manually,X,70.0,2024-01-14
4918,sub-046,ses-3,run-01,P7,Anode,Sophie,half-automated,X,61.67,2024-01-14
4919,sub-046,ses-3,run-01,P7,Anode,Sophie,manually,X,67.0,2024-01-14
4920,sub-046,ses-3,run-01,P7,Cathode1,Kira,half-automated,X,56.31,
4921,sub-046,ses-3,run-01,P7,Cathode1,Kira,manually,X,60.0,
4922,sub-046,ses-3,run-01,P7,Cathode1,Sophie,half-automated,X,55.37,2024-01-14
4923,sub-046,ses-3,run-01,P7,Cathode1,Sophie,manually,X,64.0,
4924,sub-046,ses-3,run-01,P7,Cathode2,Kira,half-automated,X,69.68,
4925,sub-046,ses-3,run-01,P7,Cathode2,Kira,manually,X,73.0,
4926,sub-046,ses-3,run-01,P7,Cathode2,Sophie,half-automated,X,69.74,
4927,sub-046,ses-3,run-01,P7,Cathode2,Sophie,manually,X,77.0,
4928,sub-046,ses-3,run-01,P7,Cathode3,Kira,half-automated,X,40.18,2024-01-14
4929,sub-046,ses-3,run-01,P7,Cathode3,Kira,manually,X,47.0,
4930,sub-046,ses-3,run-01,P7,Cathode3,Sophie,half-automated,X,40.19,
4931,sub-046,ses-3,run-01,P7,Cathode3,Sophie,manually,X,48.0,
4932,sub-046,ses-3,run-02,P7,Anode,Kira,half-automated,X,61.57,2024-01-14
4933,sub-046,ses-3,run-02,P7,Anode,Kira,manually,X,71.0,2024-01-14
4934,sub-046,ses-3,run-02,P7,Anode,Sophie,half-automated,X,61.63,2024-01-14
4935,sub-046,ses-3,run-02,P7,Anode,Sophie,manually,X,69.0,2024-01-14
4936,sub-046,ses-3,run-02,P7,Cathode1,Kira,half-automated,X,56.95,
4937,sub-046,ses-3,run-02,P7,Cathode1,Kira,manually,X,61.0,
4938,sub-046,ses-3,run-02,P7,Cathode1,Sophie,half-automated,X,56.22,2024-01-14
4939,sub-046,ses-3,run-02,P7,Cathode1,Sophie,manually,X,66.0,
4940,sub-046,ses-3,run-02,P7,Cathode2,Kira,half-automated,X,69.58,
4941,sub-046,ses-3,run-02,P7,Cathode2,Kira,manually,X,77.0,
4942,sub-046,ses-3,run-02,P7,Cathode2,Sophie,half-automated,X,69.74,
4943,sub-046,ses-3,run-02,P7,Cathode2,Sophie,manually,X,77.0,
4944,sub-046,ses-3,run-02,P7,Cathode3,Kira,half-automated,X,41.04,2024-01-14
4945,sub-046,ses-3,run-02,P7,Cathode3,Kira,manually,X,48.0,
4946,sub-046,ses-3,run-02,P7,Cathode3,Sophie,half-automated,X,41.11,
4947,sub-046,ses-3,run-02,P7,Cathode3,Sophie,manually,X,47.0,
4948,sub-046,ses-4,run-01,P7,Anode,Kira,half-automated,X,60.06,2024-01-21
4949,sub-046,ses-4,run-01,P7,Anode,Kira,manually,X,63.0,2024-01-21
4950,sub-046,ses-4,run-01,P7,Anode,Sophie,half-automated,X,60.91,2024-01-21
4951,sub-046,ses-4,run-01,P7,Anode,Sophie,manually,X,69.0,2024-01-21
4952,sub-046,ses-4,run-01,P7,Cathode1,Kira,half-automated,X,55.32,
4953,sub-046,ses-4,run-01,P7,Cathode1,Kira,manually,X,56.0,
4954,sub-046,ses-4,run-01,P7,Cathode1,Sophie,half-automated,X,55.39,2024-01-21
4955,sub-046,ses-4,run-01,P7,Cathode1,Sophie,manually,X,56.0,
4956,sub-046,ses-4,run-01,P7,Cathode2,Kira,half-automated,X,70.75,
4957,sub-046,ses-4,run-01,P7,Cathode2,Kira,manually,X,73.0,
4958,sub-046,ses-4,run-01,P7,Cathode2,Sophie,half-automated,X,70.75,
4959,sub-046,ses-4,run-01,P7,Cathode2,Sophie,manually,X,70.0,
4960,sub-046,ses-4,run-01,P7,Cathode3,Kira,half-automated,X,40.25,2024-01-21
4961,sub-046,ses-4,run-01,P7,Cathode3,Kira,manually,X,49.0,
4962,sub-046,ses-4,run-01,P7,Cathode3,Sophie,half-automated,X,39.41,
4963,sub-046,ses-4,run-01,P7,Cathode3,Sophie,manually,X,49.0,
4964,sub-046,ses-4,run-02,P7,Anode,Kira,half-automated,X,61.76,2024-01-21
4965,sub-046,ses-4,run-02,P7,Anode,Kira,manually,X,70.0,2024-01-21
4966,sub-046,ses-4,run-02,P7,Anode,Sophie,half-automated,X,60.97,2024-01-21
4967,sub-046,ses-4,run-02,P7,Anode,Sophie,manually,X,64.0,2024-01-21
4968,sub-046,ses-4,run-02,P7,Cathode1,Kira,half-automated,X,56.12,
4969,sub-046,ses-4,run-02,P7,Cathode1,Kira,manually,X,56.0,
4970,sub-046,ses-4,run-02,P7,Cathode1,Sophie,half-automated,X,54.54,2024-01-21
4971,sub-046,ses-4,run-02,P7,Cathode1,Sophie,manually,X,61.0,
4972,sub-046,ses-4,run-02,P7,Cathode2,Kira,half-automated,X,70.69,
4973,sub-046,ses-4,run-02,P7,Cathode2,Kira,manually,X,75.0,
4974,sub-046,ses-4,run-02,P7,Cathode2,Sophie,half-automated,X,70.84,
4975,sub-046,ses-4,run-02,P7,Cathode2,Sophie,manually,X,69.0,
4976,sub-046,ses-4,run-02,P7,Cathode3,Kira,half-automated,X,41.1,2024-01-21
4977,sub-046,ses-4,run-02,P7,Cathode3,Kira,manually,X,50.0,
4978,sub-046,ses-4,run-02,P7,Cathode3,Sophie,half-automated,X,40.32,
4979,sub-046,ses-4,run-02,P7,Cathode3,Sophie,manually,X,49.0,
4980,sub-047,ses-0,baseline,P3,Anode,Kira,half-automated,X,-76.67,2023-07-19
4981,sub-047,ses-0,baseline,P3,Anode,Kira,manually,X,-76.67,2023-07-19
4982,sub-047,ses-0,baseline,P3,Anode,Sophie,half-automated,X,-76.67,2023-07-19
4983,sub-047,ses-0,baseline,P3,Anode,Sophie,manually,X,-76.67,2023-07-19
4984,sub-047,ses-0,baseline,P3,Cathode1,Kira,half-automated,X,-75.66,2023-07-19
4985,sub-047,ses-0,baseline,P3,Cathode1,Kira,manually,X,-75.66,2023-07-19
4986,sub-047,ses-0,baseline,P3,Cathode1,Sophie,half-automated,X,-75.66,2023-07-19
4987,sub-047,ses-0,baseline,P3,Cathode1,Sophie,manually,X,-75.66,2023-07-19
4988,sub-047,ses-0,baseline,P3,Cathode2,Kira,half-automated,X,-73.14,2023-07-19
4989,sub-047,ses-0,baseline,P3,Cathode2,Kira,manually,X,-73.14,2023-07-19
4990,sub-047,ses-0,baseline,P3,Cathode2,Sophie,half-automated,X,-73.14,2023-07-19
4991,sub-047,ses-0,baseline,P3,Cathode2,Sophie,manually,X,-73.14,2023-07-19
4992,sub-047,ses-0,baseline,P3,Cathode3,Kira,half-automated,X,-50.41,2023-07-19
4993,sub-047,ses-0,baseline,P3,Cathode3,Kira,manually,X,-50.41,2023-07-19
4994,sub-047,ses-0,baseline,P3,Cathode3,Sophie,half-automated,X,-50.41,2023-07-19
4995,sub-047,ses-0,baseline,P3,Cathode3,Sophie,manually,X,-50.41,2023-07-19
4996,sub-047,ses-1,run-01,P3,Anode,Kira,half-automated,X,-79.23,2023-08-02
4997,sub-047,ses-1,run-01,P3,Anode,Kira,manually,X,-87.0,2023-08-02
4998,sub-047,ses-1,run-01,P3,Anode,Sophie,half-automated,X,-79.21,2023-08-02
4999,sub-047,ses-1,run-01,P3,Anode,Sophie,manually,X,-87.0,2023-08-02
5000,sub-047,ses-1,run-01,P3,Cathode1,Kira,half-automated,X,-75.11,
5001,sub-047,ses-1,run-01,P3,Cathode1,Kira,manually,X,-84.0,
5002,sub-047,ses-1,run-01,P3,Cathode1,Sophie,half-automated,X,-74.18,
5003,sub-047,ses-1,run-01,P3,Cathode1,Sophie,manually,X,-84.0,2023-08-02
5004,sub-047,ses-1,run-01,P3,Cathode2,Kira,half-automated,X,-77.02,2023-08-02
5005,sub-047,ses-1,run-01,P3,Cathode2,Kira,manually,X,-84.0,2023-08-02
5006,sub-047,ses-1,run-01,P3,Cathode2,Sophie,half-automated,X,-77.9,
5007,sub-047,ses-1,run-01,P3,Cathode2,Sophie,manually,X,-84.0,
5008,sub-047,ses-1,run-01,P3,Cathode3,Kira,half-automated,X,-59.25,
5009,sub-047,ses-1,run-01,P3,Cathode3,Kira,manually,X,-67.0,
5010,sub-047,ses-1,run-01,P3,Cathode3,Sophie,half-automated,X,-60.96,2023-08-02
5011,sub-047,ses-1,run-01,P3,Cathode3,Sophie,manually,X,-67.0,
5012,sub-047,ses-1,run-02,P3,Anode,Kira,half-automated,X,-79.23,2023-08-02
5013,sub-047,ses-1,run-02,P3,Anode,Kira,manually,X,-86.0,2023-08-02
5014,sub-047,ses-1,run-02,P3,Anode,Sophie,half-automated,X,-78.22,2023-08-02
5015,sub-047,ses-1,run-02,P3,Anode,Sophie,manually,X,-87.0,2023-08-02
5016,sub-047,ses-1,run-02,P3,Cathode1,Kira,half-automated,X,-75.17,
5017,sub-047,ses-1,run-02,P3,Cathode1,Kira,manually,X,-84.0,
5018,sub-047,ses-1,run-02,P3,Cathode1,Sophie,half-automated,X,-75.22,
5019,sub-047,ses-1,run-02,P3,Cathode1,Sophie,manually,X,-83.0,
5020,sub-047,ses-1,run-02,P3,Cathode2,Kira,half-automated,X,-76.93,2023-08-02
5021,sub-047,ses-1,run-02,P3,Cathode2,Kira,manually,X,-84.0,2023-08-02
5022,sub-047,ses-1,run-02,P3,Cathode2,Sophie,half-automated,X,-77.9,
5023,sub-047,ses-1,run-02,P3,Cathode2,Sophie,manually,X,-84.0,
5024,sub-047,ses-1,run-02,P3,Cathode3,Kira,half-automated,X,-59.34,
5025,sub-047,ses-1,run-02,P3,Cathode3,Kira,manually,X,-67.0,
